X_id,dataCollectionDate,beachName,windSpeed,windDirection,airTemp,rain,rainAmount,waterTemp,waterFowl,waveAction,waterClarity,turbidity
16825,2023-07-31,Centre Island Beach,8,W,17,No,NA,20,NA,NONE,Clear,NA
16826,2023-07-31,Ward's Island Beach,8,W,17,No,NA,20,2,NONE,Clear,NA
16827,2023-07-31,Cherry Beach,8,W,17,No,NA,19,2,NONE,Clear,NA
16828,2023-07-31,Woodbine Beaches,8,W,17,No,NA,20,11,NONE,clear,NA
16829,2023-07-31,Kew Balmy Beach,8,W,17,No,NA,20,59,NONE,clear,NA
16830,2023-07-31,Bluffer's Beach Park,8,W,17,No,NA,18,5,NONE,clear,NA
16861,2024-08-15,Marie Curtis Park East Beach,9,SW,18,No,NA,19,NA,NONE,Clear,0.77
16862,2024-08-15,Sunnyside Beach,9,SW,18,No,NA,19,16,NONE,Clear,0.82
16863,2024-08-15,Hanlan's Point Beach,9,SW,18,No,NA,20,20,NONE,Clear,NA
16864,2024-08-15,Gibraltar Point Beach,9,SW,18,No,NA,20,NA,NONE,Clear,NA
16865,2024-08-15,Centre Island Beach,9,SW,18,No,NA,20,50,NONE,Clear,NA
16866,2024-08-15,Ward's Island Beach,9,SW,18,No,NA,21,15,NONE,Clear,NA
16867,2024-08-15,Cherry Beach,9,SW,18,N/A,NA,22,15,NONE,Clear,NA
16868,2024-08-15,Woodbine Beaches,9,SW,18,N/A,NA,12,3,NONE,Clear,NA
16869,2024-08-15,Kew Balmy Beach,9,SW,18,N/A,NA,13,NA,NONE,Clear,NA
16870,2024-08-15,Bluffer's Beach Park,9,SW,18,N/A,NA,9,7,NONE,Clear,NA
16881,2025-06-04,Marie Curtis Park East Beach,4,SE,15,No,NA,12,4,NONE,Clear,1.25
16882,2025-06-04,Sunnyside Beach,4,SE,15,No,NA,11,7,NONE,Clear,0.86
16883,2025-06-04,Hanlan's Point Beach,4,SE,15,No,NA,12,7,NONE,Clear,NA
16884,2025-06-04,Gibraltar Point Beach,4,SE,15,No,NA,13,1,LOW,Clear,NA
16885,2025-06-04,Centre Island Beach,4,SE,15,No,NA,14,30,NONE,Clear,NA
16886,2025-06-04,Ward's Island Beach,4,SE,15,No,NA,13,7,LOW,Clear,NA
16887,2025-06-04,Cherry Beach,4,SE,15,No,NA,14,7,NONE,Murky,NA
16888,2025-06-04,Woodbine Beaches,4,SE,15,No,NA,11,3,LOW,Clear,NA
16889,2025-06-04,Kew Balmy Beach,4,SE,15,No,NA,12,12,LOW,Clear,NA
16890,2025-06-04,Bluffer's Beach Park,4,SE,15,No,NA,11,69,NONE,Clear,NA
16891,2024-05-28,Marie Curtis Park East Beach,30,NW,16,Yes,23,14,NA,NONE,clear,1.08
16892,2024-05-28,Sunnyside Beach,30,NW,16,Yes,23,15,NA,NONE,murky,3.47
16893,2024-05-28,Hanlan's Point Beach,30,NW,16,Yes,23,15,NA,NONE,clear,NA
16894,2024-05-28,Gibraltar Point Beach,30,NW,16,Yes,23,14,NA,NONE,clear,NA
16895,2024-05-28,Centre Island Beach,30,NW,16,Yes,23,13,7,NONE,clear,NA
16896,2024-05-28,Ward's Island Beach,30,NW,16,Yes,23,14,2,NONE,clear,NA
16897,2024-05-28,Cherry Beach,30,NW,16,Yes,23,15,NA,NONE,clear,NA
16898,2024-05-28,Woodbine Beaches,30,NW,16,Yes,23,14,2,NONE,cloudy,NA
16899,2024-05-28,Kew Balmy Beach,30,NW,16,Yes,23,14,NA,NONE,cloudy,NA
16900,2024-05-28,Bluffer's Beach Park,30,NW,16,Yes,23,14,NA,NONE,clear,NA
16901,2024-08-30,Marie Curtis Park East Beach,13,NE,19,Yes,3,20,NA,LOW,cloudy,4.49
16902,2024-08-30,Sunnyside Beach,13,NE,19,Yes,3,20,30,NONE,cloudy,0.61
16903,2024-08-30,Hanlan's Point Beach,13,NE,19,Yes,3,21,NA,NONE,clear,NA
16904,2024-08-30,Gibraltar Point Beach,13,NE,19,Yes,3,20,NA,None,clear,NA
16905,2024-08-30,Centre Island Beach,13,NE,19,Yes,3,20,NA,None,clear,NA
16906,2024-08-30,Ward's Island Beach,13,NE,19,Yes,3,21,NA,None,clear,NA
16907,2024-08-30,Cherry Beach,7,NE,16,Yes,3,22,NA,NONE,clear,NA
16908,2024-08-30,Woodbine Beaches,7,NE,16,Yes,3,20,11,HIGH,clear,NA
16909,2024-08-30,Kew Balmy Beach,7,NE,16,Yes,3,20,42,MOD,cloudy,NA
16910,2024-08-30,Bluffer's Beach Park,7,NE,16,Yes,3,21,NA,MOD,cloudy,NA
16911,2025-06-01,Marie Curtis Park East Beach,15,W,9,No,NA,9,10,NONE,Clear,0.31
16912,2025-06-01,Sunnyside Beach,15,W,9,No,NA,9,7,NONE,Clear,0.41
16913,2025-06-01,Hanlan's Point Beach,15,W,9,No,NA,8,8,LOW,Clear,NA
16914,2025-06-01,Gibraltar Point Beach,15,W,9,No,NA,11,NA,LOW,Clear,NA
16915,2025-06-01,Centre Island Beach,15,W,9,No,NA,9,67,NONE,Clear,NA
16916,2025-06-01,Ward's Island Beach,15,W,9,No,NA,10,29,NONE,Clear,NA
16917,2025-06-01,Cherry Beach,15,W,9,No,NA,11,NA,NONE,Cloudy,NA
16918,2025-06-01,Woodbine Beaches,15,W,9,No,NA,11,26,NONE,Clear,NA
16919,2025-06-01,Kew Balmy Beach,15,W,9,No,NA,11,3,NONE,Clear,NA
16920,2025-06-01,Bluffer's Beach Park,15,W,9,No,NA,10,25,NONE,Clear,NA
16931,2024-04-26,Marie Curtis Park East Beach,NA,None,NA,N/A,NA,NA,NA,None,None,NA
16932,2024-04-26,Sunnyside Beach,NA,None,NA,N/A,NA,NA,NA,None,None,NA
16933,2024-04-26,Hanlan's Point Beach,NA,None,NA,N/A,NA,NA,NA,None,None,NA
16934,2024-04-26,Gibraltar Point Beach,NA,None,NA,N/A,NA,NA,NA,None,None,NA
16935,2024-04-26,Centre Island Beach,NA,None,NA,N/A,NA,NA,NA,None,None,NA
16936,2024-04-26,Ward's Island Beach,NA,None,NA,N/A,NA,NA,NA,None,None,NA
16937,2024-04-26,Cherry Beach,NA,None,NA,N/A,NA,NA,NA,NONE,None,NA
16938,2024-04-26,Woodbine Beaches,NA,None,NA,N/A,NA,NA,NA,None,None,NA
16939,2024-04-26,Kew Balmy Beach,NA,None,NA,N/A,NA,NA,NA,None,None,NA
16940,2024-04-26,Bluffer's Beach Park,NA,None,NA,N/A,NA,NA,NA,None,None,NA
16951,2023-07-21,Marie Curtis Park East Beach,19,NW,19,Yes,3,19,NA,NONE,murky,1.6
16952,2023-07-21,Sunnyside Beach,19,NW,19,Yes,3,21,2,NONE,clear,1.53
16953,2023-07-21,Hanlan's Point Beach,19,NW,19,Yes,3,21,10,MOD,clear,NA
16954,2023-07-21,Gibraltar Point Beach,19,NW,19,Yes,3,21,NA,MOD,clear,NA
16955,2023-07-21,Centre Island Beach,19,NW,19,Yes,3,22,7,NONE,clear,NA
16956,2023-07-21,Ward's Island Beach,19,NW,19,Yes,3,21,1,LOW,clear,NA
16957,2023-07-21,Cherry Beach,19,NW,19,Yes,3,21,2,LOW,clear,NA
16958,2023-07-21,Woodbine Beaches,19,NW,19,Yes,3,20,NA,NONE,Cloudy,NA
16959,2023-07-21,Kew Balmy Beach,19,NW,19,Yes,3,19,57,NONE,Cloudy,NA
16960,2023-07-21,Bluffer's Beach Park,19,NW,19,Yes,3,21,4,LOW,Clear,NA
16961,2024-07-31,Marie Curtis Park East Beach,17,NW,23,No,NA,24,NA,NONE,Murky,4.05
16962,2024-07-31,Sunnyside Beach,17,NW,23,No,NA,25,10,NONE,Murky,1.13
16963,2024-07-31,Hanlan's Point Beach,17,NW,23,No,NA,24,NA,LOW,Murky,NA
16964,2024-07-31,Gibraltar Point Beach,17,NW,23,No,NA,23,NA,NONE,Clear,NA
16965,2024-07-31,Centre Island Beach,17,NW,23,No,NA,23,13,NONE,Clear,NA
16966,2024-07-31,Ward's Island Beach,17,NW,23,No,NA,25,NA,NONE,Clear,NA
16967,2024-07-31,Cherry Beach,17,NW,23,Yes,NA,26,11,NONE,Clear,NA
16968,2024-07-31,Woodbine Beaches,17,NW,23,Yes,NA,20,6,NONE,Clear,NA
16969,2024-07-31,Kew Balmy Beach,17,NW,23,Yes,NA,20,34,NONE,Clear,NA
16970,2024-07-31,Bluffer's Beach Park,17,NW,23,Yes,NA,23,13,NONE,Clear,NA
16981,2023-06-07,Marie Curtis Park East Beach,30,NW,13,No,NA,14,5,NONE,clear,1.4
16982,2023-06-07,Sunnyside Beach,30,NW,13,No,NA,15,NA,NONE,clear,0.42
16983,2023-06-07,Hanlan's Point Beach,30,NW,13,No,NA,NA,NA,NONE,clear,NA
16984,2023-06-07,Gibraltar Point Beach,30,NW,13,No,NA,NA,1,NONE,clear,NA
16985,2023-06-07,Centre Island Beach,30,NW,13,No,NA,NA,2,NONE,clear,NA
16986,2023-06-07,Ward's Island Beach,30,NW,13,No,NA,NA,NA,NONE,clear,NA
16987,2023-06-07,Cherry Beach,30,NW,13,No,NA,NA,12,NONE,clear,NA
16988,2023-06-07,Woodbine Beaches,30,NW,13,No,NA,15,3,NONE,clear,NA
16989,2023-06-07,Kew Balmy Beach,30,NW,13,No,NA,15,39,NONE,clear,NA
16990,2023-06-07,Bluffer's Beach Park,30,NW,13,No,NA,12,25,NONE,clear,NA
16991,2025-06-16,Marie Curtis Park East Beach,11,E,17,No,NA,14,11,NONE,Clear,1.11
16992,2025-06-16,Sunnyside Beach,11,E,17,No,NA,14,2,NONE,Slightly murky,0.65
16993,2025-06-16,Hanlan's Point Beach,11,E,17,No,NA,14,NA,NONE,Cloudy,NA
16994,2025-06-16,Gibraltar Point Beach,11,E,17,No,NA,14,NA,NONE,Clear,NA
16995,2025-06-16,Centre Island Beach,11,E,17,No,NA,14,2,NONE,Clear,NA
16996,2025-06-16,Ward's Island Beach,11,E,17,No,NA,14,NA,NONE,Clear,NA
16997,2025-06-16,Cherry Beach,11,E,17,No,NA,14,4,NONE,Cloudy,NA
16998,2025-06-16,Woodbine Beaches,11,E,17,No,NA,14,NA,LOW,Clear,NA
16999,2025-06-16,Kew Balmy Beach,11,E,17,No,NA,14,65,LOW,Clear,NA
17000,2025-06-16,Bluffer's Beach Park,11,E,17,No,NA,16,NA,NONE,Cloudy,NA
17101,2023-09-01,Marie Curtis Park East Beach,9,N,15,No,NA,19,NA,NONE,clear,1.04
17102,2023-09-01,Sunnyside Beach,9,N,15,No,NA,18,NA,NONE,clear,0.8
17103,2023-09-01,Hanlan's Point Beach,9,N,15,No,NA,19,8,NONE,clear,NA
17104,2023-09-01,Gibraltar Point Beach,9,N,15,No,NA,19,NA,NONE,clear,NA
17105,2023-09-01,Centre Island Beach,9,N,15,No,NA,19,NA,NONE,clear,NA
17106,2023-09-01,Ward's Island Beach,9,N,15,No,NA,19,NA,NONE,clear,NA
17107,2023-09-01,Cherry Beach,9,N,15,No,NA,20,4,NONE,clear,NA
17108,2023-09-01,Woodbine Beaches,9,N,15,No,NA,20,5,NONE,Clear,NA
17109,2023-09-01,Kew Balmy Beach,9,N,15,No,NA,20,37,NONE,Clear,NA
17110,2023-09-01,Bluffer's Beach Park,9,N,15,No,NA,20,11,NONE,Clear,NA
17111,2024-06-02,Marie Curtis Park East Beach,13,NE,16,No,NA,16,NA,NONE,Murky,2.07
17112,2024-06-02,Sunnyside Beach,13,NE,16,No,NA,15,3,NONE,Clear,1.5
17113,2024-06-02,Hanlan's Point Beach,13,NE,16,No,NA,15,2,NONE,Clear,NA
17114,2024-06-02,Gibraltar Point Beach,13,NE,16,No,NA,16,2,NONE,Clear,NA
17115,2024-06-02,Centre Island Beach,13,NE,16,No,NA,16,1,NONE,Clear,NA
17116,2024-06-02,Ward's Island Beach,13,NE,16,No,NA,17,NA,NONE,Clear,NA
17117,2024-06-02,Cherry Beach,13,NE,16,No,NA,18,2,NONE,Clear,NA
17118,2024-06-02,Woodbine Beaches,13,NE,16,No,NA,13,11,LOW,Clear,NA
17119,2024-06-02,Kew Balmy Beach,13,NE,16,No,NA,12,75,LOW,Clear,NA
17120,2024-06-02,Bluffer's Beach Park,13,NE,16,No,NA,7,60,NONE,Clear,NA
17131,2024-06-21,Marie Curtis Park East Beach,17,E,21,Yes,54,19,NA,NONE,debris,8.9
17132,2024-06-21,Sunnyside Beach,17,E,21,Yes,54,21,15,NONE,debris,3.7
17133,2024-06-21,Hanlan's Point Beach,17,E,21,Yes,54,16,4,NONE,clear,NA
17134,2024-06-21,Gibraltar Point Beach,17,E,21,Yes,54,19,4,NONE,clear,NA
17135,2024-06-21,Centre Island Beach,17,E,21,Yes,54,19,21,NONE,clear,NA
17136,2024-06-21,Ward's Island Beach,17,E,21,Yes,54,18,NA,NONE,clear,NA
17137,2024-06-21,Cherry Beach,17,E,21,Yes,54,20,7,NONE,clear,NA
17138,2024-06-21,Woodbine Beaches,17,E,21,Yes,54,15,6,NONE,cloudy,NA
17139,2024-06-21,Kew Balmy Beach,17,E,21,Yes,54,15,81,NONE,cloudy,NA
17140,2024-06-21,Bluffer's Beach Park,17,E,21,Yes,54,16,12,NONE,clear,NA
17141,2024-06-12,Marie Curtis Park East Beach,11,E,11,No,NA,10,1,NONE,clear,0.69
17142,2024-06-12,Sunnyside Beach,11,E,11,No,NA,11,2,NONE,clear,0.57
17143,2024-06-12,Hanlan's Point Beach,11,E,11,No,NA,12,3,NONE,clear,NA
17144,2024-06-12,Gibraltar Point Beach,11,E,11,No,NA,11.5,NA,NONE,clear,NA
17145,2024-06-12,Centre Island Beach,11,E,11,No,NA,12,10,NONE,clear,NA
17146,2024-06-12,Ward's Island Beach,11,E,11,No,NA,12,2,NONE,clear,NA
17147,2024-06-12,Cherry Beach,11,E,11,No,NA,13,2,NONE,clear,NA
17148,2024-06-12,Woodbine Beaches,11,E,11,No,NA,9,NA,NONE,clear,NA
17149,2024-06-12,Kew Balmy Beach,11,E,11,No,NA,10,5,NONE,clear,NA
17150,2024-06-12,Bluffer's Beach Park,11,E,11,No,NA,10,NA,NONE,clear,NA
17151,2024-08-28,Marie Curtis Park East Beach,8,NW,23,No,NA,20,NA,NONE,Murky,2.39
17152,2024-08-28,Sunnyside Beach,8,NW,23,No,NA,23,3,NONE, Clear,1.31
17153,2024-08-28,Hanlan's Point Beach,8,NW,23,No,NA,23,45,NONE,Cloudy,NA
17154,2024-08-28,Gibraltar Point Beach,8,NW,23,No,NA,22,NA,NONE,Clear,NA
17155,2024-08-28,Centre Island Beach,8,NW,23,No,NA,23,31,NONE,Clear,NA
17156,2024-08-28,Ward's Island Beach,8,NW,23,No,NA,23,NA,NONE,Clear,NA
17157,2024-08-28,Cherry Beach,8,NW,23,No,NA,24,5,NONE,Clear,NA
17158,2024-08-28,Woodbine Beaches,8,NW,23,No,NA,19,8,NONE,Clear,NA
17159,2024-08-28,Kew Balmy Beach,8,NW,23,No,NA,19,15,NONE,Clear,NA
17160,2024-08-28,Bluffer's Beach Park,8,NW,23,No,NA,22,17,NONE,Clear,NA
17221,2023-06-10,Marie Curtis Park East Beach,11,W,14,Yes,3,18,NA,NONE, Clear,0.77
17222,2023-06-10,Sunnyside Beach,11,W,14,Yes,3,19,6,NONE,Clear,0.73
17223,2023-06-10,Hanlan's Point Beach,11,W,14,Yes,3,11,2,NONE,Clear,NA
17224,2023-06-10,Gibraltar Point Beach,11,W,14,Yes,3,11,NA,NONE,Clear,NA
17225,2023-06-10,Centre Island Beach,11,W,14,Yes,3,13,18,NONE,Clear,NA
17226,2023-06-10,Ward's Island Beach,11,W,14,Yes,3,14,3,NONE,Clear,NA
17227,2023-06-10,Cherry Beach,11,W,14,Yes,3,14,NA,NONE,Clear,NA
17228,2023-06-10,Woodbine Beaches,11,W,14,Yes,3,16,NA,NONE,clear,NA
17229,2023-06-10,Kew Balmy Beach,11,W,14,Yes,3,16,12,NONE,clear,NA
17230,2023-06-10,Bluffer's Beach Park,11,W,14,Yes,3,13,1,NONE,clear,NA
17231,2023-06-11,Marie Curtis Park East Beach,13,NE,17,No,NA,17,NA,NONE,Clear,0.74
17232,2023-06-11,Sunnyside Beach,13,NE,17,No,NA,16,6,NONE,Murky,0.9
17233,2023-06-11,Hanlan's Point Beach,13,NE,17,No,NA,19,NA,NONE,Clear,NA
17234,2023-06-11,Gibraltar Point Beach,13,NE,17,No,NA,19,NA,NONE,Clear,NA
17235,2023-06-11,Centre Island Beach,13,NE,17,No,NA,18,4,NONE,Clear,NA
17236,2023-06-11,Ward's Island Beach,13,NE,17,No,NA,19,1,NONE,Clear,NA
17237,2023-06-11,Cherry Beach,13,NE,17,No,NA,19,2,NONE,Clear,NA
17238,2023-06-11,Woodbine Beaches,13,NE,17,No,NA,13,56,NONE,clear,NA
17239,2023-06-11,Kew Balmy Beach,13,NE,17,No,NA,13,32,MOD,clear and a little cloudy,NA
17240,2023-06-11,Bluffer's Beach Park,13,NE,17,No,NA,12,31,NONE,cloudy,NA
17241,2023-08-24,Marie Curtis Park East Beach,13,E,17,Yes,2,NA,NA,NONE,clear,2.26
17242,2023-08-24,Sunnyside Beach,13,E,17,Yes,2,NA,NA,MOD,slightly murky,0.45
17243,2023-08-24,Hanlan's Point Beach,13,E,17,Yes,2,14,8,NONE,clear,NA
17244,2023-08-24,Gibraltar Point Beach,13,E,17,Yes,2,14,NA,LOW,clear,NA
17245,2023-08-24,Centre Island Beach,13,E,17,Yes,2,14,15,NONE,murky,NA
17246,2023-08-24,Ward's Island Beach,13,E,17,Yes,2,14,NA,NONE,clear,NA
17247,2023-08-24,Cherry Beach,13,E,17,Yes,2,15,10,NONE,clear,NA
17248,2023-08-24,Woodbine Beaches,13,E,17,Yes,2,10,10,LOW,clear,NA
17249,2023-08-24,Kew Balmy Beach,13,E,17,Yes,2,10,44,LOW,clear,NA
17250,2023-08-24,Bluffer's Beach Park,13,E,17,Yes,2,14,8,LOW,murky,NA
17251,2025-05-22,Marie Curtis Park East Beach,32,NE,7,Yes,16,9,NA,HIGH,Murky,7.27
17252,2025-05-22,Sunnyside Beach,32,NE,7,Yes,16,9,NA,NONE,Murky,1.59
17253,2025-05-22,Hanlan's Point Beach,32,NE,7,Yes,16,9,NA,LOW,Murky,NA
17254,2025-05-22,Gibraltar Point Beach,32,NE,7,Yes,16,NA,NA,None,None,NA
17255,2025-05-22,Centre Island Beach,32,NE,7,Yes,16,NA,NA,None,None,NA
17256,2025-05-22,Ward's Island Beach,32,NE,7,Yes,16,9,NA,LOW,Murky,NA
17257,2025-05-22,Cherry Beach,32,NE,7,Yes,16,9,NA,LOW,Murky,NA
17258,2025-05-22,Woodbine Beaches,32,NE,7,Yes,16,7,NA,HIGH,Cloudy,NA
17259,2025-05-22,Kew Balmy Beach,32,NE,7,Yes,16,7,NA,HIGH,Cloudy,NA
17260,2025-05-22,Bluffer's Beach Park,32,NE,7,Yes,16,8,NA,HIGH,Murky,NA
17271,2023-06-24,Marie Curtis Park East Beach,9,W,19,Yes,4,21,NA,NONE,cloudy,0.69
17272,2023-06-24,Sunnyside Beach,9,W,19,Yes,4,21,NA,NONE,clear,0.64
17273,2023-06-24,Hanlan's Point Beach,9,W,19,Yes,4,19,1,NONE,clear,NA
17274,2023-06-24,Gibraltar Point Beach,9,W,19,Yes,4,19,NA,NONE,clear,NA
17275,2023-06-24,Centre Island Beach,9,W,19,Yes,4,19,NA,NONE,clear,NA
17276,2023-06-24,Ward's Island Beach,9,W,19,Yes,4,19,NA,NONE,cloudy,NA
17277,2023-06-24,Cherry Beach,9,W,19,Yes,4,21,NA,NONE,cloudy,NA
17278,2023-06-24,Woodbine Beaches,9,W,19,Yes,4,18,15,NONE,clear,NA
17279,2023-06-24,Kew Balmy Beach,9,W,19,Yes,4,18,47,NONE,clear,NA
17280,2023-06-24,Bluffer's Beach Park,9,W,19,Yes,4,18,NA,NONE,clear,NA
17281,2023-06-25,Marie Curtis Park East Beach,15,E,22,Yes,1,21,NA,NONE,clear,0.82
17282,2023-06-25,Sunnyside Beach,15,E,22,Yes,1,21,12,NONE,clear,1.54
17283,2023-06-25,Hanlan's Point Beach,15,E,22,Yes,1,20,NA,NONE,cloudy,NA
17284,2023-06-25,Gibraltar Point Beach,15,E,22,Yes,1,20,11,NONE,clear,NA
17285,2023-06-25,Centre Island Beach,15,E,22,Yes,1,20,28,NONE,clear,NA
17286,2023-06-25,Ward's Island Beach,15,E,22,Yes,1,21,NA,NONE,clear,NA
17287,2023-06-25,Cherry Beach,15,E,22,Yes,1,21,NA,NONE,Clear,NA
17288,2023-06-25,Woodbine Beaches,15,E,22,Yes,1,18,NA,NONE,clear,NA
17289,2023-06-25,Kew Balmy Beach,15,E,22,Yes,1,19,12,NONE,clear,NA
17290,2023-06-25,Bluffer's Beach Park,15,E,22,Yes,1,18,NA,NONE,clear,NA
17291,2023-06-26,Marie Curtis Park East Beach,24,NE,20,Yes,9,21,NA,MOD,cloudy,1.84
17292,2023-06-26,Sunnyside Beach,24,NE,20,Yes,9,21,11,NONE,cloudy,1.09
17293,2023-06-26,Hanlan's Point Beach,24,NE,20,Yes,9,20,NA,NONE,clear,NA
17294,2023-06-26,Gibraltar Point Beach,24,NE,20,Yes,9,20,2,LOW,clear,NA
17295,2023-06-26,Centre Island Beach,24,NE,20,Yes,9,20,3,NONE,clear,NA
17296,2023-06-26,Ward's Island Beach,24,NE,20,Yes,9,20,7,NONE,clear,NA
17297,2023-06-26,Cherry Beach,24,NE,20,Yes,9,20,NA,LOW,clear,NA
17298,2023-06-26,Woodbine Beaches,24,NE,20,Yes,9,17,NA,NONE,clear,NA
17299,2023-06-26,Kew Balmy Beach,24,NE,20,Yes,9,17,7,LOW,clear,NA
17300,2023-06-26,Bluffer's Beach Park,24,NE,20,Yes,9,21,NA,MOD,murky,NA
17301,2024-07-19,Marie Curtis Park East Beach,4,NW,15,No,NA,19,NA,NONE,Murky,5.23
17302,2024-07-19,Sunnyside Beach,4,NW,15,No,NA,18,9,NONE,Algae,1.6
17303,2024-07-19,Hanlan's Point Beach,4,NW,15,No,NA,20,7,NONE,Cloudy,NA
17304,2024-07-19,Gibraltar Point Beach,4,NW,15,No,NA,20,NA,NONE,Cloudy,NA
17305,2024-07-19,Centre Island Beach,4,NW,15,No,NA,20,54,NONE,Cloudy,NA
17306,2024-07-19,Ward's Island Beach,4,NW,15,No,NA,21,NA,NONE,Murky ,NA
17307,2024-07-19,Cherry Beach,4,NW,15,No,NA,21,11,NONE,Murky ,NA
17308,2024-07-19,Woodbine Beaches,4,NW,15,No,NA,21,6,NONE,Clear,NA
17309,2024-07-19,Kew Balmy Beach,4,NW,15,No,NA,22,27,NONE,Clear,NA
17310,2024-07-19,Bluffer's Beach Park,4,NW,15,No,NA,19,4,NONE,Clear,NA
17361,2023-07-27,Marie Curtis Park East Beach,9,SW,21,Yes,9,21,NA,LOW,"murky, debris",2.79
17362,2023-07-27,Sunnyside Beach,9,SW,21,Yes,9,23,3,NONE,murky,3.6
17363,2023-07-27,Hanlan's Point Beach,9,SW,21,Yes,9,21,NA,NONE,cloudy,NA
17364,2023-07-27,Gibraltar Point Beach,9,SW,21,Yes,9,22,NA,LOW,cloudy,NA
17365,2023-07-27,Centre Island Beach,9,SW,21,Yes,9,21,1,LOW,clear,NA
17366,2023-07-27,Ward's Island Beach,9,SW,21,Yes,9,22,NA,NONE,murky,NA
17367,2023-07-27,Cherry Beach,9,SW,21,Yes,9,24,NA,NONE,Clear,NA
17368,2023-07-27,Woodbine Beaches,9,SW,21,Yes,9,18,8,LOW,Clear,NA
17369,2023-07-27,Kew Balmy Beach,9,SW,21,Yes,9,18,44,LOW,Cloudy,NA
17370,2023-07-27,Bluffer's Beach Park,9,SW,21,Yes,9,18,5,NONE,Cloudy,NA
17371,2023-08-05,Marie Curtis Park East Beach,15,NE,20,No,NA,16,NA,LOW,Clear ,1.02
17372,2023-08-05,Sunnyside Beach,15,NE,20,No,NA,18,6,NONE,Clear,0.53
17373,2023-08-05,Hanlan's Point Beach,15,NE,20,No,NA,16,15,NONE,Clear,NA
17374,2023-08-05,Gibraltar Point Beach,15,NE,20,No,NA,18,NA,MOD,Clear,NA
17375,2023-08-05,Centre Island Beach,15,NE,20,No,NA,18,6,NONE,Clear,NA
17376,2023-08-05,Ward's Island Beach,15,NE,20,No,NA,19,NA,NONE,Murky,NA
17377,2023-08-05,Cherry Beach,15,NE,20,No,NA,21,NA,NONE,Murky,NA
17378,2023-08-05,Woodbine Beaches,15,NE,20,No,NA,17,3,MOD,Clear,NA
17379,2023-08-05,Kew Balmy Beach,15,NE,20,No,NA,17,51,MOD,Clear,NA
17380,2023-08-05,Bluffer's Beach Park,15,NE,20,No,NA,15,3,LOW,Murky,NA
17381,2023-08-06,Marie Curtis Park East Beach,4,NW,18,No,NA,18,NA,LOW,Murky,1.83
17382,2023-08-06,Sunnyside Beach,4,NW,18,No,NA,18,9,NONE,Clear,0.68
17383,2023-08-06,Hanlan's Point Beach,4,NW,18,No,NA,19,NA,NONE,Clear,NA
17384,2023-08-06,Gibraltar Point Beach,4,NW,18,No,NA,19,NA,NONE,Clear,NA
17385,2023-08-06,Centre Island Beach,4,NW,18,No,NA,19,NA,NONE,Clear,NA
17386,2023-08-06,Ward's Island Beach,4,NW,18,No,NA,20,NA,NONE,Clear,NA
17387,2023-08-06,Cherry Beach,4,NW,18,No,NA,20,NA,NONE,Clear,NA
17388,2023-08-06,Woodbine Beaches,4,NW,18,No,NA,20,NA,LOW,Clear,NA
17389,2023-08-06,Kew Balmy Beach,4,NW,18,No,NA,20,94,NONE,Clear,NA
17390,2023-08-06,Bluffer's Beach Park,4,NW,18,No,NA,19,7,NONE,Murky,NA
17391,2023-05-23,Marie Curtis Park East Beach,21,NE,12,No,NA,11,NA,LOW,Clear,1.55
17392,2023-05-23,Sunnyside Beach,21,NE,12,No,NA,11,21,NONE,Clear,1.08
17393,2023-05-23,Hanlan's Point Beach,21,NE,12,No,NA,9,NA,LOW,Clear,NA
17394,2023-05-23,Gibraltar Point Beach,21,NE,12,No,NA,9,NA,LOW,Clear,NA
17395,2023-05-23,Centre Island Beach,21,NE,12,No,NA,9,10,LOW,Clear,NA
17396,2023-05-23,Ward's Island Beach,21,NE,12,No,NA,9,NA,LOW,Clear,NA
17397,2023-05-23,Cherry Beach,21,NE,12,No,NA,9,NA,LOW,Clear,NA
17398,2023-05-23,Woodbine Beaches,21,NE,12,No,NA,8,NA,LOW,Cloudy,NA
17399,2023-05-23,Kew Balmy Beach,21,NE,12,No,NA,8,7,LOW,Cloudy,NA
17400,2023-05-23,Bluffer's Beach Park,21,NE,12,No,NA,7,41,LOW,Cloudy,NA
17401,2023-07-08,Marie Curtis Park East Beach,4,SW,17,No,NA,21,NA,NONE,clear,1.44
17402,2023-07-08,Sunnyside Beach,4,SW,17,No,NA,21,NA,NONE,clear,1.01
17403,2023-07-08,Hanlan's Point Beach,4,SW,17,No,NA,22,16,NONE,clear,NA
17404,2023-07-08,Gibraltar Point Beach,4,SW,17,No,NA,22,NA,NONE,clear,NA
17405,2023-07-08,Centre Island Beach,4,SW,17,No,NA,22,53,NONE,cloudy,NA
17406,2023-07-08,Ward's Island Beach,4,SW,17,No,NA,22,NA,NONE, clear,NA
17407,2023-07-08,Cherry Beach,4,SW,17,No,NA,24,5,NONE,clear,NA
17408,2023-07-08,Woodbine Beaches,4,SW,17,No,NA,20,13,NONE,murky,NA
17409,2023-07-08,Kew Balmy Beach,4,SW,17,No,NA,20,76,NONE,clear,NA
17410,2023-07-08,Bluffer's Beach Park,4,SW,17,No,NA,26,NA,NONE,clear,NA
17411,2023-07-09,Marie Curtis Park East Beach,9,W,18,Yes,NA,19,NA,NONE,Slightly Murky,1.66
